2025-10-01 13:53:44 INFO  - [2025-10-01 13:53:44] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:07 INFO  - [2025-10-01 14:36:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:07 INFO  - [2025-10-01 14:36:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:07 INFO  - [2025-10-01 14:36:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:07 INFO  - [2025-10-01 14:36:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:07 INFO  - [2025-10-01 14:36:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:07 INFO  - [2025-10-01 14:36:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:07 INFO  - [2025-10-01 14:36:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:07 INFO  - [2025-10-01 14:36:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:07 INFO  - [2025-10-01 14:36:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:07 INFO  - [2025-10-01 14:36:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:07 INFO  - [2025-10-01 14:36:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:07 INFO  - [2025-10-01 14:36:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:12 INFO  - [2025-10-01 14:36:12] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:12 INFO  - [2025-10-01 14:36:12] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:12 INFO  - [2025-10-01 14:36:12] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:12 INFO  - [2025-10-01 14:36:12] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/projects/130/name | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:12 INFO  - [2025-10-01 14:36:12] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/userstory/US-00001 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:30 INFO  - [2025-10-01 14:36:30] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:30 INFO  - [2025-10-01 14:36:30] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:38 INFO  - [2025-10-01 14:36:38] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/projects/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:38 INFO  - [2025-10-01 14:36:38] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/projects/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:44 INFO  - [2025-10-01 14:36:44] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:45 INFO  - [2025-10-01 14:36:44] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:45 INFO  - [2025-10-01 14:36:44] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:45 INFO  - [2025-10-01 14:36:45] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:45 INFO  - [2025-10-01 14:36:44] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:45 INFO  - [2025-10-01 14:36:45] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:45 INFO  - [2025-10-01 14:36:45] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:45 INFO  - [2025-10-01 14:36:45] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:45 INFO  - [2025-10-01 14:36:45] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:45 INFO  - [2025-10-01 14:36:45] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:45 INFO  - [2025-10-01 14:36:45] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:45 INFO  - [2025-10-01 14:36:45] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:45 INFO  - [2025-10-01 14:36:45] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:45 INFO  - [2025-10-01 14:36:45] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:45 INFO  - [2025-10-01 14:36:45] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:45 INFO  - [2025-10-01 14:36:45] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:45 INFO  - [2025-10-01 14:36:45] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:45 INFO  - [2025-10-01 14:36:45] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:45 INFO  - [2025-10-01 14:36:45] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:45 INFO  - [2025-10-01 14:36:45] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:36:45 INFO  - [2025-10-01 14:36:45] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:37:18 INFO  - [2025-10-01 14:37:18] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:37:18 INFO  - [2025-10-01 14:37:18] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:37:18 INFO  - [2025-10-01 14:37:18] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:37:18 WARN  - [2025-10-01 14:37:18] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/solutionstory/parent/US-00001 | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: No static resource api/solutionstory/parent/US-00001.
2025-10-01 14:37:18 INFO  - [2025-10-01 14:37:18] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:37:18 WARN  - [2025-10-01 14:37:18] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/solutionstory/parent/US-00001 | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: No static resource api/solutionstory/parent/US-00001.
2025-10-01 14:37:35 INFO  - [2025-10-01 14:37:35] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/releases | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:37:35 WARN  - [2025-10-01 14:37:35] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Cannot invoke \com.Protronserver.Protronserver.Repository.UserRepository.findByEndTimestampIsNull()\ because \this.userRepository\ is null
2025-10-01 14:37:35 INFO  - [2025-10-01 14:37:35] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/sprints | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:37:35 INFO  - [2025-10-01 14:37:35] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:37:37 WARN  - [2025-10-01 14:37:37] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/solutionstory/parent/US-00001 | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: No static resource api/solutionstory/parent/US-00001.
2025-10-01 14:37:52 WARN  - [2025-10-01 14:37:52] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Cannot invoke \com.Protronserver.Protronserver.Repository.UserRepository.findByEndTimestampIsNull()\ because \this.userRepository\ is null
2025-10-01 14:37:52 INFO  - [2025-10-01 14:37:52] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:37:52 INFO  - [2025-10-01 14:37:52] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/sprints | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:37:52 INFO  - [2025-10-01 14:37:52] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/releases | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:37:54 WARN  - [2025-10-01 14:37:54] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/solutionstory/parent/US-00001 | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: No static resource api/solutionstory/parent/US-00001.
2025-10-01 14:38:57 INFO  - [2025-10-01 14:38:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:38:57 INFO  - [2025-10-01 14:38:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:00 INFO  - [2025-10-01 14:39:00] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:00 INFO  - [2025-10-01 14:39:00] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:00 INFO  - [2025-10-01 14:39:00] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:00 INFO  - [2025-10-01 14:39:00] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:00 INFO  - [2025-10-01 14:39:00] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:00 INFO  - [2025-10-01 14:39:00] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:00 INFO  - [2025-10-01 14:39:00] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:00 INFO  - [2025-10-01 14:39:00] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:01 INFO  - [2025-10-01 14:39:00] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:01 INFO  - [2025-10-01 14:39:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:01 INFO  - [2025-10-01 14:39:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:01 INFO  - [2025-10-01 14:39:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:01 INFO  - [2025-10-01 14:39:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:01 INFO  - [2025-10-01 14:39:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:01 INFO  - [2025-10-01 14:39:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:01 INFO  - [2025-10-01 14:39:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:01 INFO  - [2025-10-01 14:39:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:01 INFO  - [2025-10-01 14:39:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:01 INFO  - [2025-10-01 14:39:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:01 INFO  - [2025-10-01 14:39:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:01 INFO  - [2025-10-01 14:39:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:02 INFO  - [2025-10-01 14:39:02] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:02 INFO  - [2025-10-01 14:39:02] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:04 INFO  - [2025-10-01 14:39:04] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:04 INFO  - [2025-10-01 14:39:04] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:04 INFO  - [2025-10-01 14:39:04] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:04 INFO  - [2025-10-01 14:39:04] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:04 INFO  - [2025-10-01 14:39:04] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:04 INFO  - [2025-10-01 14:39:04] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:04 INFO  - [2025-10-01 14:39:04] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:04 INFO  - [2025-10-01 14:39:04] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:04 INFO  - [2025-10-01 14:39:04] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:05 INFO  - [2025-10-01 14:39:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:05 INFO  - [2025-10-01 14:39:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:05 INFO  - [2025-10-01 14:39:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:05 INFO  - [2025-10-01 14:39:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:05 INFO  - [2025-10-01 14:39:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:05 INFO  - [2025-10-01 14:39:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:05 INFO  - [2025-10-01 14:39:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:05 INFO  - [2025-10-01 14:39:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:05 INFO  - [2025-10-01 14:39:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:05 INFO  - [2025-10-01 14:39:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:05 INFO  - [2025-10-01 14:39:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:05 INFO  - [2025-10-01 14:39:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:09 INFO  - [2025-10-01 14:39:09] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/sprints/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:09 INFO  - [2025-10-01 14:39:09] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:09 INFO  - [2025-10-01 14:39:09] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/releases/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:09 INFO  - [2025-10-01 14:39:09] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:09 INFO  - [2025-10-01 14:39:09] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:09 INFO  - [2025-10-01 14:39:09] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:09 INFO  - [2025-10-01 14:39:09] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:09 INFO  - [2025-10-01 14:39:09] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:09 INFO  - [2025-10-01 14:39:09] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:09 INFO  - [2025-10-01 14:39:09] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:09 INFO  - [2025-10-01 14:39:09] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:09 INFO  - [2025-10-01 14:39:09] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:09 INFO  - [2025-10-01 14:39:09] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:09 INFO  - [2025-10-01 14:39:09] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:09 INFO  - [2025-10-01 14:39:09] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:15 INFO  - [2025-10-01 14:39:15] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:15 INFO  - [2025-10-01 14:39:15] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:39:15 INFO  - [2025-10-01 14:39:15] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
